Company Name,ESG Rating,ESG Report Conclusion
"Enphase Energy, Inc.2023",AA," Approximately 4.0 million Enphase-based systems have been deployed in more than 150 countries . Approximately 25.2 GW DC power of Enphase microinvers have been installed in solar systems, preventing 56 million metric tons of carbon dioxide per year . Enphase launched its IQ® electric vehicle (EV) chargers in the United States and Canada in 2023 .  Enphase’s best-in-class energy management solutions, spanning solar energy generation, battery storage, EV charging, and cloud-based monitoring and control, provide smart energy needed to drive global sustainable development . Austin Energy Green Choice program increased facilities’ on-site generation capacity to 855.9 kW (kW) in 2023 to a total of 855,9 kW’ (KW)  Enphase is committed to attracting and developing a strong, diverse group of employees . Enphase received two awards – “Top 100 Best Companies for Women in India” and an “Exemplar of Inclusion” Enphase joined Empowered by Light to launch a pilot workforce development program in Puerto Rico . 100% of CMs are certified to ISO 9001 or ISO/TS 16949 Quality Management System (QMS)  100% of CMs are certified to ISO 9001 or ISO/TS 16949 Quality Management System (QMS) Enphase Energy says diversity of thought, background, skill, experience, and expertise is important to effective corporate governance . The whistleblower hotline is available 24 hours a day, seven days a week, and structures are in place to ensure reports are investigated promptly .  Enphase Energy says diversity of thought, background, skill, experience, and expertise is important to effective corporate governance . CEO: “We are committed to complying with all applicable laws and regulations everywhere we operate. We hold ourselves to operating under the highest ethical standards . At the end of 2023, Enphase had more than 400 issued patents and more than 250 pending applications .  The Board of Directors has primary oversight of climate risks and opportunities . The impact of climate issues on our financial condition is positive, so long as climate risk is managed appropriately over the long-term . A trajectory resulting in 2°C or lower warming from pre-industrial levels will require largescale, rapid, and equitable deployment of clean energy technologies, including those engineered by Enphase .  This report contains non-GAAP financial measures relating to performance . Website references and hyperlinks throughout this document are provided for convenience only . The content on the referenced third-party websites is not incorporated by reference into this report, nor does it constitute a part of this report ."
Valero Energy Corporation2024,AA," Valero delivered a strong financial performance in 2023, earning $24.92 per share, the second highest in our company history . Fortune 500 company has invested more than $5.4 billion in a profitable low-carbon portfolio . 26% of Valero's total refinery energy consumed originated from renewable sources, including hydropower and wind power .  Valero implemented Life-Saving Rules – seven, long-standing critical rules that must be followed at all times . In 2023, 36% of company.completed by Valero will be Valero’s next project . Institutional Investor Magazine named Valero among its ‘Most Honored Companies’ for the eighth straight year . The company has its current 470 million- gallon renewable diesel production annually ."
"Ventas, Inc.2022",AA," Ventas is the first healthcare REIT, and one of only a handful of REITs, to have established a “net-zero” emissions goal . CEO Tim Sanders: “The emphasis and value placed on diversity at Ventas, especially from our leadership, has been both energizing and empowering . At the end of 2021, we had recycling services available at 49% of assets within our environmental boundary by 3.20% over 10 years (2% annually) Ventas ranked #10 on Crain’s Chicago Business .  CEO Tim Sanders: “The emphasis and value placed on diversity at Ventas, especially from our leadership, has been both energizing and empowering . Ventas waived its COVID-19 vaccine requirement policy effective June 30, 2022 . More than 60 employees participated in the “feel good, do good” event, raising more than $13,000 . Atria has become a sustainability leader in senior housing .  Ventas has expanded its Life Science, Research and Innovation portfolio to 11 million square feet . More than 60 employees participated in the “feel good, do good” event, raising more than $13,000 . Atria has become a sustainability leader in senior housing, 16.4% of its senior housing portfolio has green building certifications .  As of June 30, 2022, 326 properties have been completely transformed to 65%, up from 50% in 2020 . The goal is net-zero operational carbon emissions by 2040 . “Best-in-class corporate governance underpins Ventas’s business, centered around a strong commitment to ESG leadership, a diverse and experienced Board of Directors,” says Ventasreit.com .  The Ventasreit.com (Corporate Responsibility / ESG Approach) reviewed the company’ Corporate Sustainaability Report 2021-2022 . CSR is substantially all of Ventas’ corporate operations and our total owned real estate portfolio, unless otherwise noted . Ventas has incorporated additional climate disclosures aligned with the Task Force on Climate-related Financial Disclosures ."
"Ventas, Inc.2023",A," Ventas committed to providing transparent and Historical, current and forward-looking ESG-related reporting on our corporate environmental, social and governance (ESG) strategy . The content on the referenced websites is not GRI Index, nor does Employee Engagement constitute a part of this report . As with any expectations, projections 2022-2023 Exceptional People metrics and metrics, actual results may differ .  Ventas aims to achieve 100% zero-carbon electricity by 2035; see pages 23-25 for more detail . Ventas’s outpatient medical tenant satisfaction survey results exceeded environmental control boundary by 2028 . At the end of 2022, Ventas has recycling services available at 62% of properties within Behind at 62%. Ventas is the only REIT to resulting in 30,090 MWh of energy expect to be 100% LED by 2024 .  Ventas 2023 CORPORATE A Message from About Prioritizing VENTAS 2023 Corporate Risk Management . Board of Directors and its Nominating, Governance and Corporate Responsibility (NGCR) Committee expanded role of the NGCR Committee to include oversight and monitoring of the Company’s ESG strategies, goals and initiatives . Ventas has increased recycling in its operating portfolio to 62% in 2022 .  The Investment & Financial pillar of the Ventas DE&I framework incorporates objectives and actions to promote diversity, equity and inclusion in our procurement, development and investment processes . The Ventas Charitable Foundation was established in 2006 to support this mission through marquee partnerships . The Holiday GivingKey Focus Areas Drive expanded to support more students in communities where Ventas does business . Continued to expand relationships with Historically Black Colleges and communities where we do business .  Ventas 2023 CORPORATE A Message from About Prioritizing VENTAS 2023 . CEO Venta: ""We believe an engaged, aligned and cohesive leadership team is essential"" 100% of employees participated in more than 8,600 hours of in-person training in 2022 .  Ventas' comprehensive Ethics and Compliance Program ensures employees are equipped with the . knowledge, tools and resources to navigate all facets of our business . Employees are required to review annually and acknowledge Corruption Policy, Business Conduct, Anti-Harassment and Securities Trading policies every year . At year-end 2022, Ventas had 451 employees with 451 employees ."
"Ventas, Inc.2024",BBB," 2023-2024 Corporate Sustainability Report (CSR) compasses all Ventas corporate operations and our total owned real estate portfolio . 20% of the U.S. population, or one in five Americans, is 65+. By 2060, the 65+ share of the population is projected to be closer to one in four . The aging of America’s population – including more than 70 million baby boomers – drives unprecedented demand for senior housing, outpatient medical visits and healthcare research & development .  Ventas aims to achieve LEED® Gold or better on 100% of 100% new developments evaluated for LEED cost and feasibility . 100% employees earned at least $17/hour for full-time by 2024 . Maintain employee gender balance (50% female: 50% male: 54% male) Ventas became the first healthcare REIT to commit to net zero operational carbon emissions by 2040 .  Ventas CEO: ""Our shareholders and other stakeholders benefit from our integrated approach to sustainable growth"" Most of our development is redeveloping or urban infill, which revitalizes communities . Atrium Health/Wake Forest University School of Medicine & Research Tower will be an innovation certifications . The project is pursuing LEED® Gold for design and construction, and LEED .  In 2023, Ventas employees participated in more than 6,100 hours of in-person and online training (averaging 13 hours per person) Ventas is pursuing LEED® Gold and WELL Gold Workplace Safety Certifications for its new office space . 56 employees, or 12% of our headcount, received formal promotion or internal transfer providing career advancementment .  In 2023, Ventas earned company’s risk exposure, including ESG risks 99 out of 100 points and ranked #1 out of 10 in U.S. Healthcare group . 100% of employees participate in annual cybersecurity training84 | 2023–2024 Ventas Corporate Sustainability Report 22002233--22002244 .  Ventas is committed to managing climate-related risks and opportunities at the company level and across our and plan with our day-to-day business activities and portfolio . We project total GHG emissions with the potential to have a abatement of ~99% by 2040 without offsets . We plan to offset any residual emissions with high-quality carbon credits . The preparation of this report was guided by the latest Global Reporting Initiative (GRI) Universal Standards 2021 .  The Ventas Corporate Sustainability Report 2023-2024 is published by Ventas.com/governance/Governance-Documents . The CEO of Ventas will present a revised version of the report at the bottom of the page . The Residence at Orchard Grove, Shrewsbury, MA, is located in the U.S."
Veralto Corporation2024,AAA," October 2, 2023 marked our first Water Quality Product Quality & Innovation day as a stand-alone, publicly traded company . Veralto operates through two segments: Water Quality and Product Quality and Innovation . Esko facilitates the creation of Pantone is the preeminent color X-Rite serves over 13,000 brands . The company is committed to upholding human rights in its supply chain .  Veralto became a signatory of the UN Global Compact in December 2023 . The company is committed to upholding human rights in its supply chain . The Reverse Mentorship Program (Veralto ARG) is a safe and supportive space to connect with others; and learning, Out@VeralTomentor leaders . The Esko Forest Initiative planted more than 3,000 trees ."
"Verisk Analytics, Inc.2023",AAA," Verisk Maplecroft has launched a new Climate Risk Risk Dataset to help insurers, corporates, banks, and investors identify exposures to current and future climate risks . Agriculture stood out as having the highest risk of natural catastrophes, civil unrest, modern slavery and more stringent human rights due diligence laws were the top three risks . The American Red Cross released its CSR Report Working with Purpose Table of Contents .  The latest gift will add 10,000 mangrove trees to the Sundarbans region, located at the mouth of the Ganges and Brahmaputra rivers . Mangroves also serve as powerful carbon sinks . Verisk takes a multi-tiered approach to targeted live and virtual training employees . Employee engagement scores have consistently ranged between 76% and 78% . Employee Networks functions in 30 locations across 11 countries .  Verisk is a long-time supporter of YearUp, a not-for-profit organization whose mission is to close the opportunity divide . The gift from Verisk helps The Bowery Mission purchase and implement a new case management system to support the homeless in New York City . Employees have the option of using eight hours of paid time to participate with organizations in an event organized for Verisk Volunteer Week or use their time throughout the year to support a cause of their own choosing . Employee gifts supported a wide variety of cultural, meaningful activities ."
Verizon Communications2022,AA," Verizon completed the acquisition of TracFone Wireless, Inc. on November 23, 2021 . Verizon enforces a zero-tolerance policy for bribery or corruption of any kind . Verizon has completed 359 LEED-certified projects since 2009 . Verizon reduced its water usage by 22% from 2016 to 2021 .  Verizon invested $2.5 billion to provide healthcare benefits to 460,000 employees . Employees receive eight paid company holidays, six paid personal days and, depending on years of service, three to six weeks of paid vacation . Verizon is committed to assessing and addressing the risk of modern slavery and human trafficking within our business .  Citizen Verizon is integrated throughout Verizon’s overall business strategy . VtoV Employee Relief Fund provides aid for Verizon employees displaced from their homes . Verizon defines e-waste as electronic products and parts that are at the end of their useful life . Verizon expects to achieve net zero operational emissions by 2035 ."
Verizon Communications2023,AA," Verizon's ESG strategy is built upon four pillars: governance, integration, engagement and reporting . Safety culture and digital inclusion are key topics in the report . Verizon is committed to a workplace free from unlawful our health and safety standards, programs and training materials to responsible work practices . The VZPulse+ survey achieved an employee participation rate of 88% .  Verizon shut down its 3G wireless network as of January 2023 and such as free cooling, waterside economizers, evaporative cooling, air conditioning systems powered off . Verizon has sponsored the planting of over 20 million trees, and its 2023 winners will receive consulting services and may have consulting services . Verizon SDG targets Verizon goals/targets Progress**4.4: By 2030, double the global rate of improvement in energy efficiency in the global energy mix ."
Vertex Pharmaceuticals Inc2021,A," Vertex has multiple approved medicines that treat the underlying cause of cystic fibrosis (CF) and several ongoing clinical and research programs in CF . Beyond CF, we have a robust pipeline of investigational small molecule, cell and genetic therapies in other serious diseases . There is no guarantee that the investigational compounds listed will be approved by a Health Authority or will be marketed .  Vertex has a global target to reduce absolute GHG emissions by 20 percent by the end of 2023 over a 2018 baseline . The company's total 2020 Scope 3 emissions were 206,332 MT CO2e . Vertex's greatest climate risks can be attributed to the location of its facilities in Boston’s Innovation ‘20-20-District ."
Viatris Inc.2021,BB," 2021 Viatris Sustainability Report is released by VIATRISTM . The report provides a comprehensive description of the company’ management, governance and organization of important environmental, social and governance (ESG) matters, as well as performance data . Not all of the products mentioned in this report have been approved for use in all countries .  Total number of doses sold globally >80 billion  Greater China 100% 100% number of molecules sold . Total investments in R&D $555.1M $751.1 million in 2021 . Viatris values diversity, embraces uniqueness and every person’s experience of self, including all dimensions of gender ."
Viatris Inc.2022,BB," Viatris 2022 Sustainability Report Highlights: Access to medicine is at the core of our mission . We have a mission to empower our strategy and business model to build access to medicine people worldwide to live healthier . We continually work to advance at every stage of life via: Sustainable operations and responsible practices . We are committed to addressing key environmental, social, social and governance matters .  At least 90% of employees globally on diversity, equity and inclusion (DEI) learning by the end of 2023 . Viatris commits to reduce absolute scope 1 and 2 greenhouse gas emissions 42% by 2030 from a 2020 base year*. The company also commits to reducing absolute scope 3 GHG emissions covering purchased goods and services, capital goods, fuel and energy related activities .  Viatris commits to reduce absolute scope 1 and 2 greenhouse gas (GHG) emissions 42% by 2030 from a 2020 base year*. The company commits to reducing absolute scope 3 GHG emissions covering purchased goods and services, capital goods, fuel and energy related activities, and upstream activities by 25% within the same timeframe . The company also commits to identifying appropriate water conservation initiatives by 2025 .  Viatris is building a performance-driven, highly engaging and inclusive culture where diverse perspectives drive access, innovation and our ability to make an impact in the world . We have more than 38,000 colleagues 89% participation rate in our first-ever Voice Survey . We are committed to doing our part to advance sustainable practices societal issues, the environment and the strength of our workplace while ensuring workplaces are vital to human health .  The Viatris 2022 Sustainability Report also has a management disclosure and performance data section . The number of patients served is an estimate calculated using internal sales data (global volume of global volume of medications sold in 2022 in all markets as aligned with IQVIA standard units), divided by estimated per patient usage, which is based on treatment dose, treatment duration, and treatment adherence ."
Vici Properties Inc.2023,BBB," VICI is proud to present its fourth annual ESG report to shareholders . CEO: ""We believe that our success can be attributed to our focus on making sure that as we grow our portfolio, we take every opportunity to also improve as a company"" The American Gaming Association reported that the U.S. gaming industry was responsible for: $329 BILLION (2023)  The content of this publication has not been approved by the United Nations and does not reflect the views of the U.N. or its officials or Member States . VICi encourages employees to participate in political activities on their own time and at their own expense . The company has been certified as a Great Place To Work® for the fifth year in a row .  100% of employees agreed that “Taking all things into account, this is a great place to work” The organization was certified as a Great Place to Work® for the fifth year in a row . ICI Volunteers group, sponsored by our President and Chief Operating Officer, leads our organization’s corporate giving and community service engagement .  CDN Golf launched the CDN Sustainability Committee, chaired by the Director of Agronomy . Chariot Run Golf Club and Grand Bear Golf Club are certified members of the Audubon Cooperative Sanctuary Program for Golf . Four of our properties (representing ~6.5% of total portfolio square footage) are LEED Certified: MGM Springfield, LEED 2009-NC - Platinum (2020) MGM National Harbor and The Venetian Expo & Convention Center have LEED v4 .  Four of our properties (representing ~6.5% of total portfolio square footage) are LEED Certified: MGM Springfield, LEED 2009-NC - Platinum (2020) Hard Rock International and Seminole Gaming are growing efforts to sustainably address waste, energy, and water . Chelsea Piers proudly serves and supports the New York City community, including through its Green Initiative pledges to reduce water consumption, reduce energy usage, and reduce single-use plastic .  Chelsea Piers proudly serves and supports the New York City community . Corporate and golf operations (2023): 100% of the triple-net leased portfolio . Electricity usage: 1.595,127 MWh; natural gas usage: 3,754,838 Sustainability Data; district energy usage: 77,787 MWh . Total energy consumed by (3) 0.2% emissions; (39) not eligible to receive ENERGY STAR ratings nor certifications ."
